City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
88,robertsport,6.7533,-11.3686,28.99,77,81,5.3,LR,1682446944
89,saipan,15.1355,145.701,27.39,100,100,7.72,MP,1682446944
90,saldanha,-33.0117,17.9442,15.03,76,1,4.77,ZA,1682446944
91,bonthe,7.5264,-12.505,29.69,69,98,5.52,SL,1682446944
92,klyuchi,52.2667,79.1667,6.68,60,19,4.7,RU,1682446944
93,bandon,51.7469,-8.7425,8.77,89,100,5.66,IE,1682446944
94,kapa'a,22.0752,-159.319,24.15,76,100,4.12,US,1682446945
95,belyy yar,53.6039,91.3903,-3.06,63,0,3.0,RU,1682446945
96,mchinji,-13.7984,32.8802,16.69,80,2,1.44,MW,1682446945
97,cestos city,5.46,-9.5828,28.41,77,98,4.0,LR,1682446945
98,papatowai,-46.5619,169.4708,8.68,72,74,7.77,NZ,1682446945
99,mermoz boabab,14.7065,-17.4758,26.31,88,0,7.2,SN,1682446946
100,port elizabeth,-33.918,25.5701,19.5,93,0,2.06,ZA,1682446946
101,bilibino,68.0546,166.4372,-13.96,75,96,1.46,RU,1682446946
102,steinbach,50.1667,8.5667,10.55,51,0,5.14,DE,1682446946
103,bardai,11.65,7.2333,33.93,18,95,1.79,NG,1682446946
104,papao,-17.75,-149.55,24.82,84,100,7.29,PF,1682446946
105,usogorsk,63.4106,48.6872,0.63,99,96,1.94,RU,1682446946
106,kanniyakumari,8.0833,77.5667,28.37,76,99,1.28,IN,1682446947
107,puerto leguizamo,-0.1934,-74.7819,31.62,47,34,1.72,CO,1682446947
108,timbuktu,16.7735,-3.0074,35.71,6,0,4.81,ML,1682446947
109,moab,38.5733,-109.5498,14.03,25,85,5.86,US,1682446947
110,tiksi,71.6872,128.8694,-16.37,100,100,1.52,RU,1682446947
111,bethel,41.3712,-73.414,14.79,45,100,5.14,US,1682446947
112,taltal,-25.4,-70.4833,19.98,74,10,2.6,CL,1682446519
113,malabar,-33.9667,151.25,15.84,88,20,2.57,AU,1682446948
114,borgarnes,64.5383,-21.9206,6.03,33,51,4.52,IS,1682446948
115,okahandja,-21.9833,16.9167,26.33,35,48,3.68,NA,1682446948
116,howrah,22.5892,88.3103,29.0,74,40,2.57,IN,1682446945
117,petropavlovsk-kamchatsky,53.0452,158.6483,0.33,69,20,3.0,RU,1682446948
118,hadibu,12.65,54.0333,28.21,70,65,1.35,YE,1682446949
119,kharkhorin,47.1975,102.8238,6.27,38,100,2.4,MN,1682446949
120,kistelek,46.4725,19.9797,10.52,87,58,3.04,HU,1682446949
121,longyearbyen,78.2186,15.6401,-5.09,63,0,1.03,SJ,1682446949
122,turpan,42.9333,89.1667,20.44,24,100,2.91,CN,1682446950
123,stanley,54.868,-1.6985,6.54,63,20,3.6,GB,1682446950
124,hassi messaoud,31.6804,6.0729,32.92,11,0,1.54,DZ,1682446950
125,pisco,-13.7,-76.2167,24.03,73,0,4.12,PE,1682446950
126,muramatsu,37.6833,139.1833,11.23,85,100,5.6,JP,1682446950
127,lahij,13.1667,44.5833,29.65,42,84,2.69,YE,1682446950
128,kingston,17.997,-76.7936,31.25,59,20,5.14,JM,1682446873
129,morondava,-20.2833,44.2833,25.4,75,0,5.24,MG,1682446950
130,tamanrasset,22.785,5.5228,28.95,10,0,2.06,DZ,1682446951
131,mpanda,-6.3655,31.0409,19.73,94,67,0.54,TZ,1682446951
132,quellon,-43.1167,-73.6167,10.14,100,100,0.0,CL,1682446951
133,big spring,32.2504,-101.4787,24.02,49,40,5.66,US,1682446951
134,tash-kumyr,41.3461,72.2171,17.46,52,24,4.38,KG,1682446951
135,island harbour,50.724,-1.2758,10.17,65,98,4.02,GB,1682446952
136,isafjordur,66.0755,-23.124,-0.39,55,30,3.59,IS,1682446952
137,filadelfia,39.9523,-75.1638,16.05,39,75,6.17,US,1682446733
138,kijang,35.2442,129.2139,8.85,88,93,1.98,KR,1682446952
139,murzuq,25.9155,13.9184,28.02,13,0,2.68,LY,1682446952
140,burang,30.25,81.1667,-4.94,89,59,0.78,CN,1682446952
141,macau,22.2006,113.5461,19.89,77,40,7.2,MO,1682446953
142,katsuren-haebaru,26.3369,127.8719,22.01,77,100,3.6,JP,1682446953
143,choibalsan,48.0667,114.5,6.29,23,67,9.51,MN,1682446953
144,hawaiian paradise park,19.5933,-154.9731,24.94,84,0,2.06,US,1682446796
145,sinabang,2.4803,96.3801,27.54,77,94,1.66,ID,1682446953
146,castillos,-34.1667,-53.8333,19.8,86,98,2.06,UY,1682446954
147,gebeit,21.0667,36.3167,27.77,35,2,4.38,SD,1682446954
148,sucre,-19.0333,-65.2627,19.46,45,22,3.69,BO,1682446954
149,ambagarh chauki,20.7833,80.7167,25.24,53,87,3.49,IN,1682446954
150,novaya igirma,57.1334,103.9112,0.73,98,100,3.48,RU,1682446954
151,avarua,-21.2078,-159.775,24.03,88,64,1.54,CK,1682446754
152,yellowknife,62.456,-114.3525,6.29,52,75,5.14,CA,1682446833
153,east ballina,-28.8667,153.5833,16.0,74,53,5.82,AU,1682446955
154,udachny,66.4167,112.4,-8.13,95,100,3.5,RU,1682446955
155,el abiodh sidi cheikh,32.893,0.5484,28.07,14,1,4.22,DZ,1682446955
156,inhambane,-23.865,35.3833,22.99,83,0,0.0,MZ,1682446955
157,vilyuchinsk,52.9306,158.4028,1.15,81,87,3.84,RU,1682446956
158,lata,40.1629,-8.3327,22.18,54,75,3.26,PT,1682446956
159,kideksha,56.4167,40.5167,11.19,90,100,3.06,RU,1682446956
160,akureyri,65.6835,-18.0878,-0.04,55,75,3.09,IS,1682446956
161,adrar,20.5022,-10.0711,35.43,8,0,2.45,MR,1682446956
162,benguela,-12.5763,13.4055,27.18,84,100,2.99,AO,1682446956
163,yuzhno-kurilsk,44.0306,145.8556,3.66,87,100,5.14,RU,1682446957
164,ilulissat,69.2167,-51.1,3.01,56,75,1.03,GL,1682446957
165,praia da vitoria,38.7333,-27.0667,21.14,88,40,6.74,PT,1682446957
166,valdivia,-39.8142,-73.2459,11.05,79,100,1.23,CL,1682446772
167,remire-montjoly,4.9167,-52.2667,27.02,89,75,2.57,GF,1682446958
168,fale old settlement,-9.3852,-171.2468,28.71,74,98,4.53,TK,1682446958
169,puerto aysen,-45.4,-72.7,12.02,82,100,3.6,CL,1682446958
170,denov,38.2667,67.9,21.35,39,80,3.43,UZ,1682446958
171,codrington,-38.2667,141.9667,15.23,68,55,3.56,AU,1682446958
172,sitka,57.0531,-135.33,5.94,75,75,4.12,US,1682446959
173,lodwar,3.1191,35.5973,24.59,73,95,3.39,KE,1682446959
174,salalah,17.0151,54.0924,29.05,74,40,4.12,OM,1682446959
175,civitavecchia,42.0933,11.7967,16.9,67,77,2.89,IT,1682446959
176,margate,51.3813,1.3862,8.83,58,35,0.45,GB,1682446959
177,mejit,10.2753,170.8646,27.22,78,98,8.72,MH,1682446960
178,novaya ladoga,60.1025,32.3019,12.25,50,80,2.74,RU,1682446960
179,qaqortoq,60.7167,-46.0333,2.34,84,95,2.3,GL,1682446960
180,whistler,50.1164,-122.9695,8.09,61,100,2.57,CA,1682446960
181,molbergen,52.8667,7.9333,7.22,72,87,5.73,DE,1682446960
182,mwinilunga,-11.7358,24.4293,18.08,74,14,1.86,ZM,1682446961
183,jayapura,-2.5333,140.7,25.66,93,93,2.24,ID,1682446961
184,labrador city,52.9463,-66.9114,9.95,40,40,3.09,CA,1682446961
185,ketchikan,55.3422,-131.6461,7.26,65,100,5.14,US,1682446961
186,udalguri,26.7667,92.1333,24.04,48,11,1.99,IN,1682446870
187,thinadhoo,0.5333,72.9333,28.95,76,99,5.25,MV,1682446961
188,darwin,-12.4611,130.8418,25.99,86,100,2.57,AU,1682446735
189,notodden,59.5594,9.2585,5.42,81,74,1.06,NO,1682446962
190,den burg,53.0542,4.7972,7.22,71,75,3.6,NL,1682446962
191,nuuk,64.1835,-51.7216,1.34,93,75,7.2,GL,1682446885
192,kerema,-7.9631,145.7785,25.88,89,100,2.5,PG,1682446962
193,whitehorse,60.7161,-135.0538,3.43,47,20,3.6,CA,1682446962
194,bowen,-20.0167,148.2333,20.83,87,1,5.85,AU,1682446962
195,puerto baquerizo moreno,-0.9,-89.6,28.55,74,20,3.09,EC,1682446962
196,bykovo,55.6361,38.0803,14.75,87,40,2.0,RU,1682446962
197,la ciotat,43.1748,5.6045,20.93,49,63,7.89,FR,1682446963
198,kayangel,8.0823,134.7173,28.34,74,13,2.96,PW,1682446963
199,constantia,44.1833,28.65,12.61,90,98,3.87,RO,1682446963
200,dodge city,37.7528,-100.0171,8.47,92,100,9.26,US,1682446797
201,waterford,42.7023,-83.4027,4.79,90,100,0.0,US,1682446799
202,el bolson,-41.9667,-71.5167,10.92,89,100,1.47,AR,1682446963
203,daru,-9.0763,143.2092,26.26,88,100,4.97,PG,1682446963
204,yemel'yanovo,56.1681,92.6767,-1.55,69,0,6.0,RU,1682446964
205,coquimbo,-29.9533,-71.3436,16.85,77,40,3.6,CL,1682446842
206,arno,60.1167,18.6333,5.35,93,100,1.48,SE,1682446964
207,ponta delgada,37.7333,-25.6667,18.4,94,75,3.6,PT,1682446964
208,la sarre,48.8002,-79.1996,1.18,98,100,2.23,CA,1682446964
209,san luis de la loma,17.2706,-100.8939,30.14,53,98,4.06,MX,1682446964
210,lebu,-37.6167,-73.65,14.91,73,100,2.12,CL,1682446964
211,rio claro,-22.4114,-47.5614,25.06,54,33,1.04,BR,1682446964
212,rockingham,42.9668,-71.0995,15.46,61,88,1.34,US,1682446878
213,novyy urgal,51.0736,132.5642,-3.23,83,82,1.08,RU,1682446965
214,flying fish cove,-10.4217,105.6791,27.21,75,82,3.61,CX,1682446965
215,ixtapa,20.7,-105.2,26.57,54,40,4.63,MX,1682446965
216,kirakira,-10.4544,161.9205,25.9,82,54,1.98,SB,1682446965
217,amungan,15.3652,119.9582,26.77,79,20,1.49,PH,1682446966
218,patterson,37.4716,-121.1297,23.34,33,13,5.54,US,1682446966
219,angra do heroismo,38.65,-27.2167,21.34,94,40,1.34,PT,1682446966
220,kushiro,42.975,144.3747,4.9,76,100,5.25,JP,1682446966
221,holualoa,19.6228,-155.9522,24.88,72,0,2.06,US,1682446966
222,college,64.8569,-147.8028,-4.03,46,40,4.12,US,1682446967
223,fortaleza,-3.7227,-38.5247,31.07,62,0,6.17,BR,1682446847
224,brumado,-14.2036,-41.6653,29.61,41,34,3.51,BR,1682446967
225,mayahi,13.9553,7.6712,34.49,16,34,1.45,NE,1682446967
226,geraldton,-28.7667,114.6,17.23,72,75,4.12,AU,1682446718
227,forster,-32.1667,152.5167,15.98,75,49,1.58,AU,1682446967
228,dudinka,69.4058,86.1778,0.9,99,100,1.9,RU,1682446968
229,havre de grace,39.5493,-76.0916,15.58,36,33,4.41,US,1682446873
230,hithadhoo,-0.6,73.0833,29.01,74,98,5.41,MV,1682446968
231,valparaiso,-33.0393,-71.6273,16.67,81,100,2.57,CL,1682446831
232,bel ombre,-4.6167,55.4167,27.91,83,20,1.54,SC,1682446968
233,nar'yan-mar,67.6713,53.087,-5.89,88,9,5.56,RU,1682446968
234,jerantut,3.936,102.3626,23.49,97,100,0.19,MY,1682446969
235,villa gesell,-37.2639,-56.973,21.7,80,100,3.94,AR,1682446969
236,alofi,-19.0595,-169.9187,17.94,100,81,0.0,NU,1682446969
237,egilsstadir,65.2653,-14.3948,-0.05,64,75,6.69,IS,1682446969
238,chinacota,7.6073,-72.6011,22.74,77,83,1.81,CO,1682446969
239,villa nueva,14.5269,-90.5875,28.01,58,40,3.58,GT,1682446970
240,zinjibar,13.1287,45.3807,28.77,70,37,4.01,YE,1682446970
241,opuwo,-18.0607,13.84,25.37,49,98,1.38,NA,1682446970
242,lacin,40.7702,34.8984,12.87,46,100,1.72,TR,1682446970
243,visby,57.6409,18.296,7.24,87,75,5.66,SE,1682446970
244,port-vila,-17.7338,168.3219,20.78,100,20,0.51,VU,1682446970
245,nicoya,10.1483,-85.452,35.25,39,20,0.2,CR,1682446970
246,ermenek,36.6404,32.8918,9.03,66,26,1.85,TR,1682446971
247,tofol,5.3248,163.0078,28.03,74,97,6.01,FM,1682446971
248,shwebo,22.5667,95.7,31.35,32,12,1.88,MM,1682446971
249,estacion coahuila,32.1939,-115.0017,28.04,31,0,1.1,MX,1682446971
250,tsiombe,-25.3,45.4833,19.22,75,94,2.58,MG,1682446971
251,katabu,-4.9333,122.5167,24.28,91,100,0.83,ID,1682446971
252,niteroi,-22.8833,-43.1036,30.11,64,40,6.17,BR,1682446936
253,minas de marcona,-15.2119,-75.1103,22.23,58,10,7.04,PE,1682446972
254,vyalikaya byerastavitsa,53.196,24.0166,11.48,92,98,3.01,BY,1682446972
255,igarka,67.4667,86.5833,-2.02,97,100,5.01,RU,1682446972
256,tinghir,31.5157,-5.5343,26.44,21,48,5.79,MA,1682446972
257,ust'-ilimsk,58.0006,102.6619,0.27,97,99,3.57,RU,1682446972
258,medenine,33.355,10.5055,26.02,33,20,3.95,TN,1682446972
259,saint-joseph,-21.3667,55.6167,24.21,82,28,0.81,RE,1682446973
260,huanggang,23.677,116.9996,18.94,76,58,3.6,CN,1682446973
261,nanakuli,21.3906,-158.1547,24.99,76,100,4.63,US,1682446973
262,antofagasta,-23.65,-70.4,19.6,74,42,3.77,CL,1682446817
263,sola,-13.8833,167.55,26.77,76,76,2.94,VU,1682446973
264,san juan,-31.5375,-68.5364,26.32,26,57,3.38,AR,1682446384
265,urengoy,65.9667,78.3667,-6.8,94,75,2.44,RU,1682446973
266,saint george's,12.0564,-61.7485,27.82,78,75,7.72,GD,1682446973
267,bloemfontein,-29.1211,26.214,13.71,58,0,0.51,ZA,1682446642
268,whakatane,-37.9585,176.9854,15.49,98,38,2.01,NZ,1682446974
269,lihue,21.9789,-159.3672,23.74,76,100,4.12,US,1682446974
270,aasiaat,68.7098,-52.8699,0.22,99,100,1.86,GL,1682446974
271,shambu,9.5667,37.1,13.95,78,94,2.09,ET,1682446974
272,chabahar,25.2919,60.643,25.64,56,78,2.81,IR,1682446974
273,port augusta,-32.5,137.7667,21.75,42,100,5.24,AU,1682446974
274,rome,34.257,-85.1647,21.88,37,40,1.54,US,1682446467
275,enewetak,11.3474,162.3373,26.33,82,100,7.18,MH,1682446975
276,nabire,-3.3667,135.4833,24.39,93,90,1.37,ID,1682446975
277,antalaha,-14.9003,50.2788,24.74,91,90,0.71,MG,1682446975
278,khairpur,27.5295,68.7617,28.0,11,100,3.0,PK,1682446975
279,fort bragg,35.139,-79.006,21.13,42,75,3.6,US,1682446975
280,ta`u,-14.2336,-169.5144,27.24,73,65,1.46,AS,1682446975
281,aksu,41.1231,80.2644,18.2,23,75,2.28,CN,1682446976
282,fort mcmurray,56.7268,-111.381,10.77,53,100,3.09,CA,1682446976
283,fuglafjordur,62.244,-6.814,2.26,63,100,8.51,FO,1682446976
284,hammerfest,70.6634,23.6821,1.25,69,75,0.0,NO,1682446976
285,gulf shores,30.246,-87.7008,27.54,67,0,3.6,US,1682446976
286,lerwick,60.1545,-1.1494,6.0,54,97,7.0,GB,1682446976
287,cuajinicuilapa,16.4667,-98.4167,33.89,35,66,4.02,MX,1682446977
288,muntok,-2.0667,105.1833,25.97,85,81,0.84,ID,1682446977
289,mount gambier,-37.8333,140.7667,14.88,69,78,3.25,AU,1682446977
290,santa marta,11.2408,-74.199,33.03,55,20,3.6,CO,1682446888
291,tarija,-21.5355,-64.7296,21.95,49,20,2.06,BO,1682446977
292,tanumah,27.1,44.1333,23.9,42,48,5.11,SA,1682446977
293,harrisburg,40.2737,-76.8844,14.2,40,100,3.6,US,1682446977
294,tucumcari,35.1717,-103.725,22.75,28,0,4.93,US,1682446978
295,bubaque,11.2833,-15.8333,25.96,72,2,8.75,GW,1682446978
296,barpeta road,26.5028,90.9694,24.18,53,30,2.31,IN,1682446492
297,luwuk,-0.9516,122.7875,26.02,88,93,0.34,ID,1682446978
298,new norfolk,-42.7826,147.0587,12.72,69,0,1.47,AU,1682446978
299,sao joao da barra,-21.6403,-41.0511,27.05,71,21,4.03,BR,1682446978
300,tralee,52.2704,-9.7026,9.22,75,100,3.25,IE,1682446978
301,gordonvale,-17.0936,145.7842,23.88,93,72,2.91,AU,1682446978
302,juhaynah,26.6732,31.4976,28.03,17,17,7.44,EG,1682446979
303,pitimbu,-7.4706,-34.8086,29.33,76,89,5.2,BR,1682446979
304,anadyr,64.75,177.4833,-10.72,67,0,6.0,RU,1682446979
305,moree,-29.4667,149.85,13.41,72,0,4.31,AU,1682446979
306,isabela,6.7085,121.9711,25.03,82,89,0.97,PH,1682446979
307,kolonia,50.9333,6.95,10.54,52,40,3.09,DE,1682446979
308,cockburn town,21.4612,-71.1419,25.62,70,31,2.54,TC,1682446979
309,prado,-17.3411,-39.2208,27.55,68,17,2.91,BR,1682446980
310,susuman,62.7833,148.1667,-12.8,99,94,1.43,RU,1682446980
311,grand falls-windsor,48.9332,-55.6649,3.61,81,93,3.13,CA,1682446980
312,fukuchiyama,35.3,135.1167,15.96,94,100,6.32,JP,1682446980
313,nhamunda,-2.1861,-56.7131,29.56,77,88,0.24,BR,1682446980
314,talodi,10.6325,30.3797,31.17,40,100,1.83,SD,1682446980
315,kidal,18.4411,1.4078,33.99,7,0,3.97,ML,1682446981
316,gazli,40.1333,63.45,23.1,22,20,8.91,UZ,1682446981
317,mbaiki,3.8678,17.9892,26.71,60,64,0.84,CF,1682446981
318,san antonio de pale,-1.4014,5.6325,28.46,73,100,4.85,GQ,1682446981
319,chinde,26.8418,88.0763,16.35,50,97,2.61,NP,1682446981
320,mtambile,-5.3833,39.7,27.22,82,10,6.34,TZ,1682446981
321,az zulfi,26.2995,44.8154,22.03,58,66,5.66,SA,1682446982
322,lupane,-18.9315,27.807,21.65,35,1,1.57,ZW,1682446982
323,springbok,-29.6643,17.8865,17.38,60,0,0.92,ZA,1682446982
324,konarka,19.9,86.1167,25.22,77,92,1.27,IN,1682446982
325,lagos,6.5833,3.75,30.18,80,96,3.47,NG,1682446894
326,akdagmadeni,39.6603,35.8836,9.85,46,91,1.45,TR,1682446982
327,usinsk,65.9939,57.5281,-6.43,89,8,2.38,RU,1682446983
328,pangoa,-12.1167,-73.0,27.73,60,99,1.48,PE,1682446983
329,labytnangi,66.6572,66.4183,-9.77,89,5,3.2,RU,1682446983
330,yurga,55.7231,84.8861,0.17,85,95,3.41,RU,1682446857
331,selfoss,63.9331,-20.9971,5.02,52,88,3.01,IS,1682446983
332,mossendjo,-2.9506,12.7261,21.45,99,94,2.1,CG,1682446983
333,saint john,45.2727,-66.0677,7.57,76,100,3.09,CA,1682446775
334,zag,46.9441,99.165,3.82,48,100,5.6,MN,1682446984
335,cabo san lucas,22.8909,-109.9124,28.17,46,0,4.12,MX,1682446984
336,kirkwood,38.5834,-90.4068,20.42,42,20,4.63,US,1682446984
337,kailua-kona,19.6406,-155.9956,26.95,72,0,2.06,US,1682446836
338,newman,37.3138,-121.0208,23.36,33,11,4.92,US,1682446984
339,aral,40.5156,81.2636,18.55,20,42,8.07,CN,1682446984
340,kawanoecho,34.0167,133.5667,14.21,98,100,2.16,JP,1682446985
341,la ronge,55.1001,-105.2842,5.14,56,100,4.63,CA,1682446985
342,yueyang,29.3333,113.0919,10.81,89,1,2.72,CN,1682446985
343,kone,-21.0595,164.8658,22.33,90,100,1.93,NC,1682446985
344,saint-pierre,-21.3393,55.4781,24.82,88,0,1.03,RE,1682446985
345,yaren,-0.5472,166.916,28.11,74,95,4.65,NR,1682446985
346,nemuro,43.3236,145.575,4.39,76,100,6.96,JP,1682446986
347,nova sintra,14.8667,-24.7167,20.25,73,1,8.81,CV,1682446986
348,vanino,49.0869,140.2543,2.15,84,100,2.63,RU,1682446986
349,shamakhi,40.6314,48.6414,13.39,83,99,0.63,AZ,1682446986
350,cannonvale,-20.2833,148.7,22.66,75,29,7.9,AU,1682446987
351,ujae,8.9322,165.7642,26.74,82,100,8.98,MH,1682446987
352,monduli,-3.3,36.45,20.09,80,93,2.76,TZ,1682446987
353,salinopolis,-0.6136,-47.3561,28.11,76,98,4.91,BR,1682446987
354,pustoshka,56.3355,29.369,10.47,76,57,3.18,RU,1682446987
355,borger,52.9233,6.7931,7.66,73,88,4.96,NL,1682446951
356,muli,2.9167,73.5667,28.99,74,86,3.22,MV,1682446987
357,yinchuan,38.4681,106.2731,14.78,19,0,3.05,CN,1682446773
358,lorengau,-2.0226,147.2712,27.79,80,56,3.44,PG,1682446988
359,agat village,13.3886,144.6585,27.52,91,75,4.12,GU,1682446841
360,al jawf,29.5,38.75,23.92,18,2,4.21,SA,1682446988
361,yantarnyy,54.8717,19.9381,6.92,79,100,5.85,RU,1682446988
362,fortuna,40.5982,-124.1573,16.63,74,86,0.89,US,1682446989
363,jobabo,20.9692,-76.2994,32.01,37,18,1.96,CU,1682446989
364,weno,7.4515,151.8468,26.97,89,100,1.54,FM,1682446989
365,llandudno,53.325,-3.8315,10.14,39,72,2.68,GB,1682446989
